# SlayerPlus reviewed strategy profiles v2
# S <id> style armour cost method rationale selection review weapons max_dps efficient optional tags prayer food damage expected minimum target rune antivenom stamina strict boss reviewed
P	base:kalphite queen	afk=s026;balanced=s026;fast=s026;magic=s188;melee=s026;profit=s026;ranged=s026
P	base:kalphites	afk=s622;balanced=s622;cannon=s622;fast=s622;melee=s622;non_cannon=s623;profit=s622;ranged=s851
P	base:killerwatts	afk=s067;balanced=s067;fast=s067;magic=s067;melee=s384;profit=s067;ranged=s914
P	base:king black dragon	afk=s1180;balanced=s1180;fast=s1180;melee=s521;profit=s1180;ranged=s1180
P	base:kraken	afk=s210;balanced=s210;fast=s210;profit=s210
P	base:kree arra	afk=s1190;balanced=s1190;fast=s1190;magic=s178;profit=s1190;ranged=s1190
P	base:kurask	afk=s309;balanced=s309;fast=s309;magic=s041;melee=s309;profit=s309;ranged=s653
P	base:lava dragons	afk=s153;balanced=s153;fast=s153;profit=s153
P	base:lesser demons	afk=s624;balanced=s333;fast=s333;profit=s333
P	base:lesser nagua	afk=s457;balanced=s457;fast=s457;profit=s457
P	base:leviathan	afk=s1194;balanced=s1194;fast=s1194;profit=s1194
P	base:lizardmen	afk=s1253;balanced=s905;fast=s905;profit=s905
P	base:lizards	afk=s265;balanced=s265;fast=s265;profit=s265
P	base:maggot king	afk=s016;balanced=s016;fast=s016;profit=s016
P	base:magic axes	afk=s326;balanced=s326;fast=s326;profit=s326
P	base:mammoths	afk=s967;balanced=s967;fast=s967;profit=s967
P	base:metal dragons	afk=s604;balanced=s029;fast=s029;magic=s029;melee=s604;profit=s790;ranged=s790
P	base:minotaurs	afk=s733;balanced=s733;fast=s733;melee=s396;profit=s733;ranged=s733
P	base:mogres	afk=s284;balanced=s284;fast=s284;magic=s039;melee=s284;profit=s284;ranged=s654
P	base:molanisks	afk=s340;balanced=s340;fast=s340;profit=s340
P	base:monkeys	afk=s850;balanced=s850;fast=s850;melee=s427;profit=s850;ranged=s850
P	base:moss giants	afk=s054;balanced=s054;fast=s054;magic=s054;melee=s384;profit=s054;ranged=s914
P	base:mutated zygomites	afk=s567;balanced=s567;fast=s567;profit=s567
P	base:nechryael	afk=s252;balanced=s252;burst=s252;fast=s252;magic=s252;melee=s594;non_burst=s1218;profit=s252;ranged=s1218
P	base:obor	afk=s114;balanced=s114;fast=s114;profit=s114
P	base:ogres	afk=s763;balanced=s763;fast=s763;melee=s396;profit=s763;ranged=s763
P	base:otherworldly beings	afk=s048;balanced=s048;fast=s048;magic=s048;melee=s384;profit=s048;ranged=s914
P	base:phantom muspah	afk=s1164;balanced=s1164;fast=s1164;magic=s179;profit=s1164;ranged=s1164
P	base:pirates	afk=s788;balanced=s788;fast=s788;melee=s427;profit=s788;ranged=s788
P	base:pyrefiends	afk=s060;balanced=s060;fast=s060;magic=s060;melee=s384;profit=s060;ranged=s914
P	base:rats	afk=s304;balanced=s304;fast=s304;magic=s079;melee=s304;profit=s304;ranged=s775
P	base:red dragons	afk=s608;balanced=s783;fast=s783;melee=s608;profit=s783;ranged=s783
P	base:revenants	afk=s967;balanced=s967;fast=s967;profit=s967
P	base:rockslugs	afk=s374;balanced=s374;fast=s374;magic=s069;melee=s374;profit=s374
P	base:rogues	afk=s326;balanced=s326;fast=s326;profit=s326
P	base:royal titans	afk=s547;balanced=s547;fast=s547;magic=s547;melee=s547;profit=s547;ranged=s547
P	base:sarachnis	afk=s433;balanced=s433;fast=s433;magic=s174;melee=s433;profit=s433
P	base:scabarites	afk=s872;balanced=s872;cannon=s872;fast=s872;melee=s635;non_cannon=s635;profit=s872;ranged=s872
P	base:scorpia	afk=s149;balanced=s149;fast=s149;profit=s149
P	base:scorpions	afk=s861;balanced=s861;fast=s861;melee=s427;profit=s861;ranged=s861
P	base:scurrius	afk=s330;balanced=s330;fast=s330;profit=s330
P	base:sea snakes	afk=s406;balanced=s406;fast=s406;profit=s406
P	base:shades	afk=s108;balanced=s108;fast=s108;magic=s108;melee=s384;profit=s108;ranged=s914
P	base:shadow warriors	afk=s768;balanced=s768;fast=s768;melee=s396;profit=s768;ranged=s768
P	base:shellbane gryphon	afk=s555;balanced=s555;fast=s555;profit=s555
P	base:skeletal wyverns	afk=s718;balanced=s446;fast=s446;magic=s055;melee=s446;profit=s718;ranged=s718
P	base:skeletons	afk=s365;balanced=s365;fast=s365;profit=s365
P	base:skotizo	afk=s526;balanced=s526;fast=s526;melee=s526;profit=s526
P	base:smoke devils	afk=s217;balanced=s217;burst=s217;cannon=s217;fast=s217;magic=s217;non_burst=s1214;non_cannon=s218;profit=s217;ranged=s1214
P	base:sourhogs	afk=s465;balanced=s465;fast=s465;profit=s465
P	base:spiders	afk=s442;balanced=s442;fast=s442;profit=s442
P	base:spindel	afk=s486;balanced=s486;fast=s486;profit=s486
P	base:spiritual creatures	afk=s1250;balanced=s888;fast=s888;profit=s888
P	base:suqahs	afk=s774;balanced=s774;cannon=s774;fast=s774;melee=s633;non_cannon=s633;profit=s774;ranged=s774
P	base:terror dogs	afk=s728;balanced=s728;fast=s728;melee=s396;profit=s728;ranged=s728
P	base:thermonuclear smoke devil	afk=s172;balanced=s172;fast=s172;magic=s172;melee=s518;profit=s172
P	base:tormented demons	afk=s008;balanced=s008;fast=s008;profit=s008
P	base:trolls	afk=s902;balanced=s902;cannon=s902;fast=s902;melee=s627;non_cannon=s627;profit=s902;ranged=s902
P	base:turoth	afk=s314;balanced=s314;fast=s314;magic=s041;melee=s314;profit=s314;ranged=s653
P	base:tzhaar	afk=s229;balanced=s229;burst=s229;fast=s229;magic=s229;non_burst=s893;profit=s229;ranged=s893
P	base:tzkal zuk	afk=s1280;balanced=s1279;fast=s1279;profit=s1204
P	base:tztok jad	afk=s1277;balanced=s1277;fast=s1277;profit=s1277
P	base:vampyres	afk=s612;balanced=s612;fast=s612;profit=s612
P	base:vardorvis	afk=s536;balanced=s536;fast=s536;profit=s536
P	base:venators	afk=s639;balanced=s639;fast=s639;profit=s639
P	base:venenatis	afk=s486;balanced=s486;fast=s486;profit=s486
P	base:vet ion	afk=s486;balanced=s486;fast=s486;profit=s486
P	base:vorkath	afk=s1185;balanced=s1185;fast=s1185;melee=s520;profit=s1185;ranged=s1185
P	base:wall beasts	afk=s461;balanced=s461;fast=s461;profit=s461
P	base:warped creatures	afk=s1227;balanced=s351;fast=s351;profit=s351
P	base:waterfiends	afk=s198;balanced=s198;fast=s198;magic=s198;melee=s341;profit=s198
P	base:werewolves	afk=s369;balanced=s369;fast=s369;profit=s369
P	base:whisperer	afk=s183;balanced=s183;fast=s183;profit=s183
P	base:wolves	afk=s709;balanced=s709;fast=s709;melee=s396;profit=s709;ranged=s709
P	base:wyrms	afk=s1225;balanced=s1225;fast=s1225;melee=s588;profit=s1225;ranged=s1225
P	base:zombies	afk=s365;balanced=s365;fast=s365;profit=s365
P	base:zulrah	afk=s193;balanced=s193;fast=s193;magic=s193;profit=s193;ranged=s1175
P	location:aberrant_spectres:catacombs	afk=s1262;balanced=s1262;fast=s1262;melee=s591;profit=s1262;ranged=s1262
P	location:aberrant_spectres:stronghold_slayer_cave	afk=s651;balanced=s651;cannon=s651;fast=s651;melee=s590;non_cannon=s1212;profit=s651;ranged=s651
P	location:abyssal_demons:slayer_tower	afk=s271;balanced=s271;fast=s271;magic=s042;melee=s271;non_burst=s271;profit=s271;ranged=s1219
P	location:ankou:stronghold_of_security	afk=s667;balanced=s667;fast=s667;magic=s110;melee=s375;non_burst=s667;profit=s667;ranged=s667
P	location:ankou:stronghold_slayer_cave	afk=s1143;balanced=s1143;cannon=s1143;fast=s1143;magic=s110;melee=s572;non_burst=s1143;non_cannon=s1249;profit=s1143;ranged=s1143
P	location:bloodveld:catacombs	afk=s1268;balanced=s1268;fast=s1268;melee=s582;profit=s1268;ranged=s1268
P	location:bloodveld:god_wars	afk=s1203;balanced=s1203;fast=s1203;profit=s1203
P	location:bloodveld:multi_cannon	afk=s1210;balanced=s1210;cannon=s1210;fast=s1210;melee=s589;non_cannon=s1263;profit=s1210;ranged=s1210
P	location:bloodveld:single_cannon	afk=s704;balanced=s704;cannon=s704;fast=s704;melee=s581;non_cannon=s669;profit=s704;ranged=s704
P	location:bloodveld:slayer_tower	afk=s692;balanced=s692;fast=s692;melee=s563;profit=s692;ranged=s692
P	location:greater_demons:cannon	afk=s299;balanced=s299;cannon=s677;fast=s299;magic=s062;melee=s299;non_cannon=s299;profit=s299;ranged=s677
P	location:hellhounds:cannon	afk=s657;balanced=s1147;cannon=s1147;fast=s1147;magic=s036;melee=s519;non_cannon=s657;profit=s657;ranged=s1147
P	location:hellhounds:catacombs	afk=s1198;balanced=s1198;fast=s1198;magic=s036;melee=s579;profit=s1233;ranged=s1198
P	location:nechryael:iorwerth	afk=s347;balanced=s347;cannon=s348;fast=s347;melee=s347;non_cannon=s347;profit=s347
P	wilderness:abyssal demons	afk=s133;balanced=s133;burst=s133;fast=s133;magic=s133;non_burst=s1066;profit=s133;ranged=s1066
P	wilderness:ankou	afk=s127;balanced=s127;burst=s127;fast=s127;magic=s127;non_burst=s1066;profit=s127;ranged=s1066
P	wilderness:aviansies	afk=s1047;balanced=s1047;cannon=s1048;fast=s1047;non_cannon=s1047;profit=s1047;ranged=s1047
P	wilderness:bandits	afk=s1128;balanced=s1128;cannon=s1129;fast=s1128;melee=s507;non_cannon=s1128;profit=s1128;ranged=s1128
P	wilderness:bears	afk=s988;balanced=s988;cannon=s989;fast=s988;melee=s493;non_cannon=s988;profit=s988;ranged=s988
P	wilderness:black demons	afk=s1086;balanced=s1086;cannon=s1087;fast=s1086;melee=s501;non_cannon=s1086;profit=s1086;ranged=s1086
P	wilderness:black dragons	afk=s938;balanced=s938;fast=s938;profit=s938;ranged=s938
P	wilderness:black knights	afk=s1135;balanced=s1135;cannon=s1136;fast=s1135;melee=s508;non_cannon=s1135;profit=s1135;ranged=s1135
P	wilderness:bloodveld	afk=s1040;balanced=s1040;cannon=s1041;fast=s1040;non_cannon=s1040;profit=s1040;ranged=s1040
P	wilderness:chaos druids	afk=s958;balanced=s958;cannon=s959;fast=s958;melee=s470;non_cannon=s958;profit=s958;ranged=s958
P	wilderness:dark warriors	afk=s944;balanced=s944;cannon=s945;fast=s944;melee=s468;non_cannon=s944;profit=s944;ranged=s944
P	wilderness:dust devils	afk=s167;balanced=s167;burst=s167;fast=s167;magic=s167;non_burst=s1066;profit=s167;ranged=s1066
P	wilderness:earth warriors	afk=s995;balanced=s995;cannon=s996;fast=s995;melee=s494;non_cannon=s995;profit=s995;ranged=s995
P	wilderness:ents	afk=s981;balanced=s981;cannon=s982;fast=s981;melee=s492;non_cannon=s981;profit=s981;ranged=s981
P	wilderness:fire giants	afk=s1054;balanced=s1054;cannon=s1055;fast=s1054;melee=s498;non_cannon=s1054;profit=s1054;ranged=s1054
P	wilderness:greater demons	afk=s1079;balanced=s1079;cannon=s1080;fast=s1079;melee=s500;non_cannon=s1079;profit=s1079;ranged=s1079
P	wilderness:green dragons	afk=s1001;balanced=s1001;fast=s1001;profit=s1001;ranged=s1001
P	wilderness:hellhounds	afk=s1273;balanced=s1273;fast=s1273;profit=s1273
P	wilderness:hill giants	afk=s1114;balanced=s1114;cannon=s1115;fast=s1114;melee=s505;non_cannon=s1114;profit=s1114;ranged=s1114
P	wilderness:ice giants	afk=s1012;balanced=s1012;cannon=s1013;fast=s1012;melee=s495;non_cannon=s1012;profit=s1012;ranged=s1012
P	wilderness:ice warriors	afk=s1019;balanced=s1019;cannon=s1020;fast=s1019;melee=s496;non_cannon=s1019;profit=s1019;ranged=s1019
P	wilderness:jellies	afk=s145;balanced=s145;burst=s145;fast=s145;magic=s145;non_burst=s1066;profit=s145;ranged=s1066
P	wilderness:lesser demons	afk=s1072;balanced=s1072;cannon=s1073;fast=s1072;melee=s499;non_cannon=s1072;profit=s1072;ranged=s1072
P	wilderness:magic axes	afk=s1026;balanced=s1026;cannon=s1027;fast=s1026;melee=s497;non_cannon=s1026;profit=s1026;ranged=s1026
P	wilderness:moss giants	afk=s1093;balanced=s1093;cannon=s1094;fast=s1093;melee=s502;non_cannon=s1093;profit=s1093;ranged=s1093
P	wilderness:nechryael	afk=s139;balanced=s139;burst=s139;fast=s139;magic=s139;non_burst=s1066;profit=s139;ranged=s1066
P	wilderness:pirates	afk=s931;balanced=s931;cannon=s933;fast=s931;melee=s467;non_cannon=s931;profit=s931;ranged=s931
P	wilderness:rogues	afk=s951;balanced=s951;cannon=s952;fast=s951;melee=s469;non_cannon=s951;profit=s951;ranged=s951
P	wilderness:scorpions	afk=s1107;balanced=s1107;cannon=s1108;fast=s1107;melee=s504;non_cannon=s1107;profit=s1107;ranged=s1107
P	wilderness:skeletons	afk=s1100;balanced=s1100;cannon=s1101;fast=s1100;melee=s503;non_cannon=s1100;profit=s1100;ranged=s1100
P	wilderness:spiders	afk=s1121;balanced=s1121;cannon=s1122;fast=s1121;melee=s506;non_cannon=s1121;profit=s1121;ranged=s1121
P	wilderness:spiritual creatures	afk=s1033;balanced=s1033;cannon=s1034;fast=s1033;non_cannon=s1033;profit=s1033;ranged=s1033
P	wilderness:zombies	afk=s931;balanced=s931;cannon=s933;fast=s931;melee=s467;non_cannon=s931;profit=s931;ranged=s931
